Hans Jegli,1579,1579,Unknown
Frederick Wilson,1912,1912,Unknown
Giuseppe Bertini,1825,1825,Unknown
Brian Clarke,1953,1953,Unknown
Peter Hemmel,1420,1420,Unknown
Misha Kahn,1989,1989,Unknown
Charles Joseph Sax,1790,1790,Unknown
Richard Haka,1645,1645,Unknown
Herman Doomer,1595,1595,Unknown
Albert Jansz. Vinckenbrinck,1604,1604,Unknown
Normand Hudon,1929,1929,Unknown
Captain William Baillie,1723,1723,Unknown
Alfred Wallis,1855,1855,Unknown
Hamed Nada,1924,1924,Unknown
Charles-Guillaume Diehl,1811,1811,Unknown
Jacob Pieter van den Bosch,1868,1868,Unknown
Corti,1729,1729,Unknown
Thomas Day,1748,1748,Unknown
Samuel Hill,1857,1857,Unknown
Mark Catesby,1683,1683,Unknown
Elisha Kirkall,1682,1682,Unknown
Daniel Lindtmayer,1552,1552,Unknown
Johann Daniel Herz,1693,1693,Unknown
Friedrich Krebs,1894,1894,Unknown
Sebastian Vrancx,1573,1573,Unknown
Henri-Pierre Danloux,1753,1753,Unknown
Bartolommeo Biscaino,1629,1629,Unknown
Louis Riel,1844,1844,Unknown
François Xavier Habermann,1721,1721,Unknown
Nicolas Cochin,1610,1610,Unknown
John Dixon,1740,1740,Unknown
Cornelius Dusart,1660,1660,Unknown
Richard Earlom,1743,1743,Unknown
Valentine Green,1739,1739,Unknown
Pieter van Sompel,1600,1600,Unknown
Nicolaes de Bruyn,1571,1571,Unknown
Christoph Jamnitzer,1563,1563,Unknown
Pieter Molijn,1595,1595,Unknown
Jacques Grasset de Saint-Sauveur,1757,1757,Unknown
Frederick De Wit,1630,1630,Unknown
Jo Jenks,1903,1903,Unknown
Koichi Ogino,1921,1921,Unknown
Keld Moseholm,1936,1936,Unknown
Graham Badari,1963,1963,Unknown
Yanggarriny Wunungmurra,1932,1932,Unknown
Wukun Wanambi,1962,1962,Unknown
Bakulangay Marawili,1944,1944,Unknown
Francesco Vezzoli,1971,1971,Unknown
William Kent,1684,1684,Unknown
Ignatius van Logteren,1685,1685,Unknown
Odoardo Fantacchiotti,1811,1811,Unknown
Zélia Salgado,1904,1904,Unknown
Jacobus Cressant,1675,1675,Unknown
Salvatore Albano,1841,1841,Unknown
Emanuel Bardou,1744,1744,Unknown
Bartholomeus Eggers,1637,1637,Unknown
Frans Stracké,1820,1820,Unknown
Louis Royer,1793,1793,Unknown
Marin,1721,1721,Unknown
Innocenzo Fraccaroli,1805,1805,Unknown
William Wetmore Story,1819,1819,Unknown
Johan Keller,1863,1863,Unknown
Cornelis Beets,1854,1854,Unknown
Bart van Hove,1850,1850,Unknown
Giovanni Jacopo Caraglio,1500,1500,Unknown
Xu Qu,1636,1636,Unknown
Petr Nikl,1960,1960,Unknown
Matteo di Pacino,1350,1350,Unknown
Felix Lecomte,1737,1737,Unknown
Sir Alfred Gilbert,1854,1854,Unknown
Gilly,1911,1911,Unknown
Francesco Antonio Franzoni,1734,1734,Unknown
Ettore Ximenes,1855,1855,Unknown
Moses Jacob Ezekiel,1844,1844,Unknown
Agostino Busti,1483,1483,Unknown
Joaquín Bilbao,1864,1864,Unknown
Vincenzo Jerace,1862,1862,Unknown
Hubert Le Sueur,1580,1580,Unknown
Pierre Migeon,1696,1696,Unknown
Charles Rudy,1904,1904,Unknown
Robert Jacob Gordon,1743,1743,Unknown
Cornelis van Hardenbergh,1755,1755,Unknown
Jan Kobell (I),1755,1755,Unknown
Jan Brandes,1743,1743,Unknown
Jan de Waardt,1871,1871,Unknown
Hendrik Abraham Klinkhamer,1810,1810,Unknown
David Kock,1675,1675,Unknown
Louis Moritz,1773,1773,Unknown
Willem Anthonie van Deventer,1824,1824,Unknown
Pieter Moninckx,1606,1606,Unknown
Lambert ten Kate,1674,1674,Unknown
Nicolaes Muys,1740,1740,Unknown
Jason Moss,1969,1969,Unknown
Jacobus Harrewijn,1660,1660,Unknown
Jurriaan Cootwijck,1714,1714,Unknown
Richard Roland Holst,1868,1868,Unknown
Cor van Teeseling,1915,1915,Unknown
Elias Stark,1849,1849,Unknown
Jacob Appel (I),1680,1680,Unknown
Wijnand Esser,1779,1779,Unknown
Nicolaes van Haeften,1663,1663,Unknown
Jan Arends,1738,1738,Unknown
Reinier Ziesenis,1776,1776,Unknown
Willem Hendrik Hoogkamer,1790,1790,Unknown
Pieter Gerardus van Os,1776,1776,Unknown
Cornelis van Cuylenburgh (II),1758,1758,Unknown
Abraham Lion Zeelander,1789,1789,Unknown
Willem Rutgaert van der Wall,1756,1756,Unknown
Christiaan Wilhelmus Moorrees,1801,1801,Unknown
Constantinus Cornelis Huysmans,1810,1810,Unknown
Jacob Folkema,1692,1692,Unknown
Willem Roelofs (I),1874,1874,Unknown
Jacob Houbraken,1698,1698,Unknown
Willem van de Velde (I),1611,1611,Unknown
Cornelis de Bruyn,1652,1652,Unknown
Lee In-sung,1996,1996,Unknown
Jacob Ernst Marcus,1774,1774,Unknown
Jacob van der Schley,1715,1715,Unknown
Crispijn van de Passe (I),1564,1564,Unknown
Pieter Nolpe,1613,1613,Unknown
Maria Margaretha la Fargue,1743,1743,Unknown
Simon van den Berg,1812,1812,Unknown
Joannis Jacobus Bijlaert,1734,1734,Unknown
Georg Sturm,1855,1855,Unknown
Viliam Forberger,1848,1848,Unknown
Ferdinand Oldewelt,1857,1857,Unknown
Hendrik Petrus Berlage,1856,1856,Unknown
Rudy Ricciotti,1952,1952,Unknown
Alessandro Gnocchi,1959,1959,Unknown
Carol Rama,1918,1918,Unknown
Thomas Matthew Rooke,1842,1842,Unknown
Agnes Arellano,1949,1949,Unknown
Maria Dompè,1959,1959,Unknown
Lorenzo Ottoni,1648,1648,Unknown
Christian Daniel Rauch,1777,1777,Unknown
Preston Powers,1842,1842,Unknown
Adolf von Hildebrand,1847,1847,Unknown
Sarah Bernhardt,1844,1844,Unknown
Ercole Ferrata,1610,1610,Unknown
Thomas Ender,1793,1793,Unknown
Roberto Domingo y Fallola,1883,1883,Unknown
Mariano Benlliure Gil,1862,1862,Unknown
György Jovánovics,1939,1939,Unknown
Miloslav Chlupac,1920,1920,Unknown
Dupuis,1823,1823,Unknown
Huang Xinbo,1915,1915,Unknown
Blaschka,1841,1841,Unknown
Vasily Semyonovich Bogatyryov,1871,1871,Unknown
Carmen Flores,1892,1892,Unknown
Srinivasa Prasad,1949,1949,Unknown
Alice Morgan Wright,1881,1881,Unknown
Fyodor Petrovich Tolstoy,1783,1783,Unknown
Italo Gismondi,1887,1887,Unknown
Pierre Roche,1855,1855,Unknown
Herbert Basedow,1881,1881,Unknown
Annibale Fontana,1540,1540,Unknown
Antonio Álvarez,1979,1979,Unknown
Antoine Benoist,1632,1632,Unknown
Mike Adrao,1973,1973,Unknown
Judith Hopf,1969,1969,Unknown
Morgan,1836,1836,Unknown
Acácio Lino,1878,1878,Unknown
Han Sai Por,1943,1943,Unknown
Hugo Gellert,1892,1892,Unknown
José Contente,1907,1907,Unknown
Whitfield Lovell,1959,1959,Unknown
Bruce,1730,1730,Unknown
Sherman,1927,1927,Unknown
White,1862,1862,Unknown
Inca,1909,1909,Unknown
Raymond Duncan,1874,1874,Unknown
Sean Lee,1986,1986,Unknown
Kaffe Fassett,1937,1937,Unknown
William Fan,1987,1987,Unknown
Augustine Martin,1935,1935,Unknown
Adrian Adolph Greenberg,1903,1903,Unknown
Laure Tixier,1972,1972,Unknown
Jolanta Owidzka,1927,1927,Unknown
Digby Morton,1906,1906,Unknown
Ralph Lauren,1939,1939,Unknown
Kano Eitoku,1543,1543,Unknown
Antonio Santucci,1550,1550,Unknown
Robert Perrier,1898,1898,Unknown
Tarshito,1952,1952,Unknown
Kanō Naizen,1570,1570,Unknown
Maurice Taquoy,1878,1878,Unknown
Henrik Vibskov,1972,1972,Unknown
Victor Lhuer,1876,1876,Unknown
Greg Wyatt,1949,1949,Unknown
Andrea Galvani,1973,1973,Unknown
Maud Cotter,1954,1954,Unknown
Federico Silva,1923,1923,Unknown
Diego Tonus,1984,1984,Unknown
Jota Castro,1965,1965,Unknown
Jan Brown,1922,1922,Unknown
Joaquim Claret i Vallès,1879,1879,Unknown
Peter Lundberg,1961,1961,Unknown
Faust,1832,1832,Unknown
Tokuma Katayama,1854,1854,Unknown
Peer Smed,1878,1878,Unknown
Cody Sanderson,1964,1964,Unknown
Alexander Stewart,1847,1847,Unknown
Omar Ramsden,1873,1873,Unknown
Anthony Nelme,1681,1681,Unknown
Robert Riddle Jarvie,1865,1865,Unknown
Rachel Shimpock,1976,1976,Unknown
Harry Powell,1878,1878,Unknown
Robert Hendery,1814,1814,Unknown
Suzanne Talbot,1879,1879,Unknown
Davis,1928,1928,Unknown
Jean Nouvel,1945,1945,Unknown
Luiz Carlos Brugnera,1966,1966,Unknown
Percy Lau,1903,1903,Unknown
Jaume Plensa,1955,1955,Unknown
Francisco Javier Parcerisa Boada,1803,1803,Unknown
Ender,1838,1838,Unknown
Louis Alexander Boulanger,1798,1798,Unknown
Kang,1929,1929,Unknown
Cecil Cooper,1949,1949,Unknown
Myint Aung,1931,1931,Unknown
Justine Gaga,1974,1974,Unknown
František Matoušek,1967,1967,Unknown
Frédéric Gabioud,1990,1990,Unknown
Abdus Salam,1926,1926,Unknown
Andreja Eržen,1969,1969,Unknown
Boris Nzebo,1979,1979,Unknown
Ho Tzu Nyen,1976,1976,Unknown
Eduard Ovčáček,1933,1933,Unknown
Mandy Adamson,1972,1972,Unknown
Yaritji Young,1956,1956,Unknown
Karen Bird,1966,1966,Unknown
Aureli Ruiz,1959,1959,Unknown
Engjëll Berisha,1926,1926,Unknown
Helen McCarthy,1951,1951,Unknown
Kęstutis Grigaliūnas,1957,1957,Unknown
Michael Taylor,1942,1942,Unknown
Jimmy Lueders,1927,1927,Unknown
Jozef Theodor Mousson,1887,1887,Unknown
Mohammed Melehi,1936,1936,Unknown
Martin Wong,1997,1997,Unknown
Eileen Monaghan Whitaker,1911,1911,Unknown
Nick Maxwell,1983,1983,Unknown
Kr,1982,1982,Unknown
Jiří Sopko,1942,1942,Unknown
Irakli Gamrekeli,1894,1894,Unknown
Margaret Stoddart,1865,1865,Unknown
William Louis Sonntag,1822,1822,Unknown
Frederick John Widgery,1861,1861,Unknown
Nicolaes de Kemp,1574,1574,Unknown
Julius Stockfleth,1857,1857,Unknown
Henry F. Farny,1847,1847,Unknown
Adam Henein,1929,1929,Unknown
Barnes,1858,1858,Unknown
José Jiménez Donoso,1632,1632,Unknown
Jean Urbain Guérin,1761,1761,Unknown
Bernardino Gatti,1495,1495,Unknown
Mohamed Traore,1993,1993,Unknown
Oldekop,1883,1883,Unknown
Jan Harmensz. Muller,1571,1571,Unknown
Luc Olivier Merson,1846,1846,Unknown
W. G. Collingwood,1854,1854,Unknown
Salvador Bartolozzi,1882,1882,Unknown
Jan Owen,1940,1940,Unknown
Kim Hee Jin,1958,1958,Unknown
Hendrick van Steenwijck the Younger,1580,1580,Unknown
Jacques Joseph Tissot,1836,1836,Unknown
Jacques Le Moyne de Morgues,1533,1533,Unknown
Louis Carrogis de Carmontelle,1717,1717,Unknown
Nicolaas Struyck,1686,1686,Unknown
Chant Avedissian,1951,1951,Unknown
Ball,1850,1850,Unknown
Jimmy Choo,1948,1948,Unknown
Astrid Tiits,1907,1907,Unknown
Gerd Knäpper,1943,1943,Unknown
Carl Frederik Liisberg,1860,1860,Unknown
Franz Anton Bustelli,1723,1723,Unknown
Kato Gosuke IV,1839,1839,Unknown
Jaime Hayon,1974,1974,Unknown
Giuseppe Naudin,1792,1792,Unknown
I. Miller,1894,1894,Unknown
Alois Von Anreiter,1803,1803,Unknown
Colin Pearson,1923,1923,Unknown
Ernst August Leuteritz,1818,1818,Unknown
Rodolfo Grandi,1880,1880,Unknown
Christian Thomsen,1959,1959,Unknown
Alice Wang,1964,1964,Unknown
William Barber,1807,1807,Unknown
Hubert Gerhard,1550,1550,Unknown
Godefroid Devreese,1861,1861,Unknown
Gerrit van der Veen,1902,1902,Unknown
Henry de Triqueti,1803,1803,Unknown
Henricus Meurs,1650,1650,Unknown
Eric Claus,1936,1936,Unknown
Michel Molard,1641,1641,Unknown
Johan Philip Menger,1818,1818,Unknown
Ian Jacob Pieters,1925,1925,Unknown
J.Ph. van Zegveld,1891,1891,Unknown
Han Richters,1915,1915,Unknown
Jacob Jan van Goor,1874,1874,Unknown
Christianus,1530,1530,Unknown
Thomas Bernard,1769,1769,Unknown
Girolamo Campagna,1549,1549,Unknown
Johan Philip van der Kellen,1831,1831,Unknown
Daniel Dupuis,1849,1849,Unknown
Pieter de Monchy,1916,1916,Unknown
Pieter Xaveri,1647,1647,Unknown
Dirk Bus,1907,1907,Unknown
Henk van Bommel,1938,1938,Unknown
Marinus Kutterink,1907,1907,Unknown
Samuel Cohen Elion,1840,1840,Unknown
Laurent Joseph Hart,1810,1810,Unknown
Ferdinand Barbedienne,1810,1810,Unknown
Johann Heinrich Schepp,1736,1736,Unknown
Pieter Hemony,1619,1619,Unknown
Jacques Caffieri,1678,1678,Unknown
Alexandre Fortier,1700,1700,Unknown
Arpád Račko,1930,1930,Unknown
Juste-Aurèle Meissonier,1695,1695,Unknown
Edmund de Waal,1964,1964,Unknown
Theodore Russell Davis,1840,1840,Unknown
Beth Levine,1914,1914,Unknown
Charles-Eloi Asselin,1743,1743,Unknown
Dokimasia Painter,500,500,Unknown
Tamikichi Kato,1772,1772,Unknown
Tomimoto Kenkichi,1886,1886,Unknown
James Beech,1871,1871,Unknown
Wilhelm Caspar Wegely,1714,1714,Unknown
Anton Kothgasser,1769,1769,Unknown
Brunswick Monogrammist,1501,1501,Unknown
David Regan,1955,1955,Unknown
Ignaz Preissler,1676,1676,Unknown
David Gray,1968,1968,Unknown
Johann Friedrich Böttger,1682,1682,Unknown
Michael Frimkess,1937,1937,Unknown
Anthony Shaw,1960,1960,Unknown
Johann Gottlieb Kirchner,1706,1706,Unknown
Ralph Stevenson,1895,1895,Unknown
Pál Horti,1865,1865,Unknown
Ken Price,1935,1935,Unknown
Thomas Chandler,1772,1772,Unknown
Wayne Higby,1943,1943,Unknown
Abdul Hay Mosallam Zarara,1933,1933,Unknown
Valdivia,1928,1928,Unknown
Paul Preuning,1501,1501,Unknown
Ralph Hall,1923,1923,Unknown
Davenport,1907,1907,Unknown
Lucie Rie,1902,1902,Unknown
Mario Botta,1943,1943,Unknown
Richard Batterham,1936,1936,Unknown
Francesco Ladatte,1706,1706,Unknown
Bernard Howell Leach,1887,1887,Unknown
Walter Keeler,1933,1933,Unknown
David Andrew Leach,1911,1911,Unknown
Magdalene Odundo,1950,1950,Unknown
Denise Wren,1891,1891,Unknown
Jane Hamlyn,1940,1940,Unknown
Hans Coper,1920,1920,Unknown
Barbara Cass,1921,1921,Unknown
William Staite Murray,1881,1881,Unknown
René Buthaud,1886,1886,Unknown
Harry Davis,1907,1907,Unknown
Ray Finch,1963,1963,Unknown
Maija Grotell,1899,1899,Unknown
Jim Malone,1962,1962,Unknown
Ian Godfrey,1942,1942,Unknown
Katharine Pleydell-Bouverie,1895,1895,Unknown
František Patočka,1927,1927,Unknown
Vojtech Löffler,1906,1906,Unknown
Ugo La Pietra,1938,1938,Unknown
Gerard de Jode,1509,1509,Unknown
James Hadley,1821,1821,Unknown
Jean-Louis Morin,1732,1732,Unknown
Takeshi Yasuda,1943,1943,Unknown
Min,1991,1991,Unknown
Mare,1874,1874,Unknown
Bally,1882,1882,Unknown
Jean-Claude Duplessis,1699,1699,Unknown
Hella Jongerius,1963,1963,Unknown
Giuseppe Gricci,1700,1700,Unknown
Elizabeth Fritsch,1940,1940,Unknown
Milan Lukáč,1962,1962,Unknown
John Warrock,1774,1774,Unknown
Thomas Edward Lawrence,1888,1888,Unknown
Patrick Henry,1736,1736,Unknown
Manal Al Dowayan,1973,1973,Unknown
William Bower Dalton,1868,1868,Unknown
Eric James Mellon,1925,1925,Unknown
David Lloyd-Jones,1934,1934,Unknown
Chafic Abboud,1926,1926,Unknown
Ismail Fattah,1934,1934,Unknown
Marie Gudme Leth,1895,1895,Unknown
Giovanni Ozzola,1982,1982,Unknown
Boudicca,30,30,Unknown
Tutin,1908,1908,Unknown
Eliza van Zuylen,1890,1890,Unknown
Hippolyte Lebas,1782,1782,Unknown
Gianni Caravaggio,1968,1968,Unknown
Josep Abril,1879,1879,Unknown
James Wedge,1939,1939,Unknown
Mary Catherine Lamb,1949,1949,Unknown
Carolyn Schnurer,1908,1908,Unknown
Sue Blane,1949,1949,Unknown
Paula Ahronson,1908,1908,Unknown
Rebecca Scattergood Savery,1770,1770,Unknown
Alphonse Marie Mucha,1860,1860,Unknown
Pietro Cipriani,1810,1810,Unknown
Frances Hawkins,1913,1913,Unknown
Martina Glomb,1960,1960,Unknown
Frédéric Joliot-Curie,1900,1900,Unknown
Chen Wenling,1969,1969,Unknown
Jock Clutterbuck,1945,1945,Unknown
Ibrahim Ismail,1922,1922,Unknown
Elaine Miles,1960,1960,Unknown
August von Kreling,1818,1818,Unknown
Josef Mařatka,1874,1874,Unknown
Geoffrey Whiting,1919,1919,Unknown
Kimie Kitamura,1972,1972,Unknown
Michael Casson,1925,1925,Unknown
Bernard Leach,1887,1887,Unknown
Albert H. Henderson,1893,1893,Unknown
Frankie Welch,1923,1923,Unknown
Monika Grzymala,1970,1970,Unknown
Enrico Paulucci,1901,1901,Unknown
Slava Raškaj,1877,1877,Unknown
Pseudo-Jacquemart de Hesdin,1300,1300,Unknown
Lorenzo Fonda,1979,1979,Unknown
Virgilio Marchi,1895,1895,Unknown
Giacomo Jaquerio,1375,1375,Unknown
Russian,1985,1985,Unknown
Tommaso del Mazza,1400,1400,Unknown
Armand Julien Pallière,1784,1784,Unknown
Antonio da Viterbo,1450,1450,Unknown
Michele Damaskinos,1530,1530,Unknown
Arcangelo di Jacopo del Sellaio,1477,1477,Unknown
Giovanni Mansueti,1465,1465,Unknown
R. H. Ives Gammell,1893,1893,Unknown
Pietro Nelli,1375,1375,Unknown
Teramo Piaggio,1485,1485,Unknown
Hugo Demartini,1931,1931,Unknown
Elizabeth Gordon,1866,1866,Unknown
Emil Venkov,1937,1937,Unknown
Patrick Jouin,1956,1956,Unknown
Andy Dewantoro,1974,1974,Unknown
Marion Delarue,1986,1986,Unknown
Katsuhiko Chaen,1961,1961,Unknown
Dmitry Klimenko,1969,1969,Unknown
Alexey Dyakov,1961,1961,Unknown
Zhang Yan,1617,1617,Unknown
Kevin Crawford,1967,1967,Unknown
Baldrick Buckle,1972,1972,Unknown
Morita Shiryū,1912,1912,Unknown
Claudia Comte,1983,1983,Unknown
Aōdō Denzen,1748,1748,Unknown
Maxime David,1798,1798,Unknown
Michael VII,1050,1050,Unknown
Jan Bonket,1727,1727,Unknown
Johannes Michiel Lageman,1735,1735,Unknown
Jean Ducrollay,1710,1710,Unknown
Georges Fouquet,1862,1862,Unknown
Pierre le Roy,1803,1803,Unknown
Henri Toutin,1614,1614,Unknown
Johannes Mattheus van Kempen,1814,1814,Unknown
Charles Piat,1910,1910,Unknown
Dirk Wolbers,1890,1890,Unknown
Louis Cousin,1627,1627,Unknown
Yi Jing,635,635,Unknown
Iver Winfeldt Buch,1749,1749,Unknown
Christian Friedrich Zincke,1683,1683,Unknown
Nicolaas van Swinderen,1705,1705,Unknown
Johann Maria Monsorno,1768,1768,Unknown
Sebastian Hann,1644,1644,Unknown
Moritz Furst,1782,1782,Unknown
Charles Counts,1934,1934,Unknown
Thomas Germain,1673,1673,Unknown
Christoffel Adolphi,1630,1630,Unknown
Hendrik Helweg,1802,1802,Unknown
Jean Baptiste Claude Odiot,1763,1763,Unknown
Johannes Lutma (II),1624,1624,Unknown
Paul de Lamerie,1688,1688,Unknown
Alexandre Gueyton,1818,1818,Unknown
Christoffel Radijs,1699,1699,Unknown
Johannes Steltman,1891,1891,Unknown
Cornelis Knuysting,1730,1730,Unknown
Francois Marcus Simons,1750,1750,Unknown
Leopold Wiener,1823,1823,Unknown
Hendrik de Heus,1763,1763,Unknown
Rudolphus Sondagh,1726,1726,Unknown
Willem van Strant,1682,1682,Unknown
Arnoldus van Geffen,1700,1700,Unknown
Pieter van Abeele,1608,1608,Unknown
Adam van Vianen (I),1569,1569,Unknown
Johannes Petrus Schouberg,1798,1798,Unknown
Martin Holtzhey,1697,1697,Unknown
Theodorus Victor van Berckel,1739,1739,Unknown
Johannes Adrianus van Geffen,1734,1734,Unknown
Pierre Wautier van de Goor,1783,1783,Unknown
Jacob van Dishoecke,1650,1650,Unknown
Barend Christiaan van Calker,1738,1738,Unknown
Adam Loofs,1645,1645,Unknown
Theodorus Gerardus Bentvelt,1782,1782,Unknown
Pieter van der Kruyf,1737,1737,Unknown
Robert Joseph Auguste,1723,1723,Unknown
John Cooqus,1640,1640,Unknown
George Charles Arless,1841,1841,Unknown
Charles Nicolas Odiot,1789,1789,Unknown
Diederik Willem Rethmeyer,1756,1756,Unknown
Bartholomeus Willemsz. Dolendo,1571,1571,Unknown
Noordwal,1869,1869,Unknown
Johannes Grill,1614,1614,Unknown
Hendrik Fortman,1715,1715,Unknown
Christiaen van Vianen,1598,1598,Unknown
Diederik Lodewijk Bennewitz,1764,1764,Unknown
Jacobus Carrenhoff,1771,1771,Unknown
Jacob Hendrik Stellingwerff,1773,1773,Unknown
Lucien Gaillard,1861,1861,Unknown
Moses de Vries,1807,1807,Unknown
John Adam,1774,1774,Unknown
William Haggerty,1872,1872,Unknown
Jacob Samuel Cohen Elion,1840,1840,Unknown
Paulus Bramer,1690,1690,Unknown
Philippe Wolfers,1858,1858,Unknown
Willem van den Goorberg,1754,1754,Unknown
Cornelis Coutrier,1702,1702,Unknown
Gerardus Peeters,1772,1772,Unknown
Jacques-Nicolas Roëttiers,1736,1736,Unknown
Abraham Vilelle,1756,1756,Unknown
Jean Anthoine de Haas,1757,1757,Unknown
Anton Hinrich Pape,1746,1746,Unknown
Martijn Engelbregt,1972,1972,Unknown
George,1839,1839,Unknown
Pieter van Reidt,1742,1742,Unknown
Irma Boom,1960,1960,Unknown
Ernest Cardeilhac,1851,1851,Unknown
Jacques Charlier,1720,1720,Unknown
Johann Sadeler (I),1550,1550,Unknown
Lehman,1887,1887,Unknown
Alexander Henderson,1780,1780,Unknown
Matthew Duncan,1959,1959,Unknown
Ernest Richter,1938,1938,Unknown
Anthonis Pietersz. van der Willigen,1591,1591,Unknown
Moser,1861,1861,Unknown
George B. Sharp,1950,1950,Unknown
Wayne Warren,1962,1962,Unknown
Johann Christoph Schwartz,1722,1722,Unknown
James Laurence Cotter,1839,1839,Unknown
Dorothy McNab,1921,1921,Unknown
Kim Jin-u,1983,1983,Unknown
Pieter Schenk (I),1660,1660,Unknown
Augusta Lundin,1840,1840,Unknown
Anna Maria Garthwaite,1688,1688,Unknown
Stella McCartney,1971,1971,Unknown
Domoto Insho,1891,1891,Unknown
Hale,1928,1928,Unknown
Jean Avisse,1723,1723,Unknown
West,1756,1756,Unknown
Yuki Somei,1875,1875,Unknown
Choi Buk,1712,1712,Unknown
Uzan Kimura,1891,1891,Unknown
Hiroshi Mizuno,1936,1936,Unknown
Noboru Hatakeyama,1936,1936,Unknown
Rainer Ganahl,1961,1961,Unknown
Nakabayashi Chikuto,1776,1776,Unknown
Yu Suk,1827,1827,Unknown
Yves Saint-Laurent,1936,1936,Unknown
Miki Yamamoto,1969,1969,Unknown
Yumiko Sebata,1944,1944,Unknown
Tatsuo Fujimura,1936,1936,Unknown
Takeshi Yamada,1960,1960,Unknown
Yamamoto Shunkyo,1872,1872,Unknown
Elizabeth Arden,1881,1881,Unknown
Wang Duo,1592,1592,Unknown
Yi Ha-eung,1820,1820,Unknown
Judith Ann Larzelere,1940,1940,Unknown
Joseph Johnson,1848,1848,Unknown
Maruyama Ōzui,1766,1766,Unknown
Matsumura Keibun,1779,1779,Unknown
Su Hanchen,1101,1101,Unknown
Kim Myeong-guk,1600,1600,Unknown
Carleton Varney,1937,1937,Unknown
An Jung-sik,1861,1861,Unknown
Koetsu,1800,1800,Unknown
Metropolitan Museum of Art,1962,1962,Unknown
Anna Holtblad,1960,1960,Unknown
Narciso Rodriguez,1961,1961,Unknown
Roger Broders,1883,1883,Unknown
Omoda Seiju,1891,1891,Unknown
Ruth Phillips,1945,1945,Unknown
Charles Lepec,1830,1830,Unknown
Willem Bartel van der Kooi,1768,1768,Unknown
Franz Christoph Janneck,1703,1703,Unknown
Christopher Kane,1982,1982,Unknown
Simone Rocha,1986,1986,Unknown
Pietro Mera,1570,1570,Unknown
George Stephenson,1781,1781,Unknown
Lorenzo Garbieri,1580,1580,Unknown
Ludwig Hohlwein,1874,1874,Unknown
Phineus Painter,600,600,Unknown
Giovanni Battista Nini,1717,1717,Unknown
Gela Painter,600,600,Unknown
Girolamo della Robbia,1488,1488,Unknown
Nikosthenes Painter,550,550,Unknown
Fillìa,1904,1904,Unknown
Castellani Painter,650,650,Unknown
Amasis,700,700,Unknown
Luisa Roldán,1652,1652,Unknown
Paolo Icaro,1936,1936,Unknown
Boreads Painter,600,600,Unknown
Tleson Painter,550,550,Unknown
Hunt Painter,600,600,Unknown
Ambrosios Painter,550,550,Unknown
Painter N,600,600,Unknown
Lycurgus Painter,399,399,Unknown
Warren MacKenzie,1924,1924,Unknown
Hiroshi Seto,1952,1952,Unknown
David Drake,1945,1945,Unknown
Charles Vyse,1882,1882,Unknown
Mark Hewitt,1955,1955,Unknown
Syriskos Painter,550,550,Unknown
Edward C. Moore,1827,1827,Unknown
Simon van de Passe,1595,1595,Unknown
Ze'ev Raban,1890,1890,Unknown
John Inch,1911,1911,Unknown
Thomas Charles Fletcher,1787,1787,Unknown
Christian Winter,1808,1808,Unknown
Narahara Ikko,1931,1931,Unknown
Zeuner,1905,1905,Unknown
Mark Klett,1952,1952,Unknown
Rosenthal,1821,1821,Unknown
Omega,1914,1914,Unknown
Pietro Bigaglia,1786,1786,Unknown
Étienne-Augustin Le Roy,1737,1737,Unknown
Auguste Jean,1829,1829,Unknown
Burnett,1800,1800,Unknown
Hobbs,1950,1950,Unknown
Yasuhiro Suzuki,1948,1948,Unknown
Jean-Antoine Lépine,1720,1720,Unknown
Antonio Salviati,1816,1816,Unknown
Benjamin Bowden,1906,1906,Unknown
Sarah Dodge,1777,1777,Unknown
Salviati,1816,1816,Unknown
Simon Jacob Sang,1720,1720,Unknown
Ludwig Yehuda Wolpert,1900,1900,Unknown
William Gale,1823,1823,Unknown
Wolff,1683,1683,Unknown
Marcel Goupy,1886,1886,Unknown
Gerard Muller,1877,1877,Unknown
Yan Zoritchak,1944,1944,Unknown
Leo Moser,1921,1921,Unknown
Julien Viard,1883,1883,Unknown
Webb,1793,1793,Unknown
Vincenzo Moretti,1815,1815,Unknown
Pfeiffer,1805,1805,Unknown
Andries Melort,1776,1776,Unknown
John Harmer,1594,1594,Unknown
Urban Janke,1887,1887,Unknown
Haley,1982,1982,Unknown
Hamilton,1805,1805,Unknown
Rebecca Salsbury James,1891,1891,Unknown
Richard Hudnut,1855,1855,Unknown
Gabriel Argy-Rousseau,1884,1884,Unknown
Guido Balsamo Stella,1882,1882,Unknown
Hans Stoltenberg-Lerche,1867,1867,Unknown
Fulvio Bianconi,1915,1915,Unknown
Flavio Poli,1900,1900,Unknown
Napoleone Martinuzzi,1892,1892,Unknown
Marcel Vertès,1895,1895,Unknown
Ludovico Diaz de Santillana,1931,1931,Unknown
Geoffrey Mann,1980,1980,Unknown
Paolo Venini,1895,1895,Unknown
Giacomo Franchini,1665,1665,Unknown
Johann Wolfgang Schmidt,1677,1677,Unknown
Patrik Illo,1973,1973,Unknown
Stephen Procter,1562,1562,Unknown
Rosenberg,1889,1889,Unknown
Willem Jacobsz van Heemskerk,1613,1613,Unknown
Bauer,1928,1928,Unknown
Tang Yong,550,550,Unknown
